Sample	Unique Reads	Duplicate Reads
HB1_1	4573.0	160909.0
HB1_2	4854.0	160628.0
HB2_1	3866.0	155722.0
HB2_2	4188.0	155400.0
HB3_1	4717.0	169137.0
HB3_2	4891.0	168963.0
HB4_1	4082.0	175099.0
HB4_2	4175.0	175006.0
HB5_1	4306.0	162542.0
HB5_2	4429.0	162419.0
N1_1	5450.0	174749.0
N1_2	6133.0	174066.0
N2_1	5114.0	174169.0
N2_2	5882.0	173401.0
N3_1	4615.0	180329.0
N3_2	5589.0	179355.0
N4_1	3973.0	156863.0
N4_2	4435.0	156401.0
N5_1	4638.0	160716.0
N5_2	5870.0	159484.0
